job_id,published_date,title,description,career_page_name,type,application_deadline,is_remote_work,city,state,country,job_url,disabilities,workplace_type,submitted
7409221,2024-07-03T18:59:38.235Z,Analista de Departamento Pessoal II,"Estamos buscando um profissional para integrar nossa equipe como analista em implantação de sistema LG Nuvem. Esta posição é responsável por garantir o cumprimento do cronograma de implantação, mediando ações entre as áreas para otimizar a execução do projeto. A função inclui participação ativa em treinamentos para compreender a lógica do sistema, mapeamento de requisitos da empresa, configurações iniciais do projeto, validação de informações migradas, testes extensivos de parametrização e funcionalidades, elaboração de Procedimentos Operacionais Padrão (POPs) e suporte contínuo pós-implantação. O candidato ideal deve assegurar a integridade dos dados, garantir o funcionamento adequado dos fluxos e sistemas integrados, e manter-se atualizado com mudanças regulatórias para assegurar a conformidade do sistema ao longo do tempo.Responsabilidades e atribuiçõesAcompanhar diariamente o cronograma de implantação do sistema LG Nuvem, garantindo o cumprimento de atividades e prazos acordados;Intermediar ações entre as áreas para evitar atrasos e garantir a execução eficiente das etapas essenciais do projeto;Participar ativamente de treinamentos iniciais para compreender a lógica e configurações do sistema, adquirindo conhecimento fundamental para sua utilização durante a implantação;Mapear requisitos e regras da empresa por meio de documentações, estabelecendo uma base sólida para as configurações iniciais do projeto;Acompanhar as configurações conforme documentação e processos internos da empresa, assegurando a correta estruturação do sistema desde o início do projeto;Validar informações migradas entre sistemas através de conferências diárias para evitar erros de dados e garantir a integridade das informações;Realizar testes extensivos, incluindo a conferência de cálculos em diversos cenários, para assegurar a parametrização precisa do sistema, uma atividade executada diariamente;Testar as funcionalidades do sistema simulando procedimentos da rotina do departamento, garantindo o funcionamento adequado dos fluxos e demais sistemas integrados, também realizado diariamente;Elaborar Procedimentos Operacionais Padrão (POPs) e proporcionar treinamento aos usuários do sistema, orientando e acompanhando demandas conforme necessário para garantir uma utilização eficaz do novo ERP;Oferecer suporte contínuo após a implantação do sistema, identificando e resolvendo problemas, além de acompanhar chamados para proporcionar assistência aos usuários conforme demandas emergentes;Manter-se atualizado sobre mudanças nas regulamentações trabalhistas e fiscais, acompanhando atualizações necessárias para assegurar a conformidade e correta manutenção do sistema ao longo do tempo.Requisitos e qualificaçõesGraduação completa em áreas como Engenharia, Administração, Ciências Contábeis, Sistemas de Informação, Ciência da Computação ou áreas correlatas;Experiência prévia em implantação de sistemas ERP, preferencialmente com o sistema LG Nuvem ou similar, comprovando conhecimento sólido em configuração, testes e suporte pós-implantação.Proficiência em parametrização de sistemas, testes de funcionalidade, elaboração de Procedimentos Operacionais Padrão (POPs), e suporte técnico aos usuários.Informações adicionaisPlano de Saúde;Plano Odontológico;Vale Alimentação/Refeição;Convênio farmácia;Consultório Psicológico Interno com valores acessíveis;Snack’in;Gympass;Day off de aniversário;Parcerias com Universidades;Aulas de inglês dentro da empresa com valores acessíveis.",Rennova,vacancy_type_effective,,False,Goiânia,Goiás,Brasil,https://rennova.gupy.io/job/eyJqb2JJZCI6NzQwOTIyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7412757,2024-07-03T18:59:33.150Z,Analista Sistema Gestão Sênior,"Desenvolver atividades de gestão do sistema de excelência, promovendo ações visando superação de metas e indicadores, bem como conduzir processos, orientar, promover sinergia entre áreas e garantir implementação, continuidade e busca pela melhoria contínua permanente do sistema.Responsabilidades e atribuiçõesRealização das reuniões de rotina do plano de gestão fabril controlando KPIs, revisando procedimentos, dando suporte e monitoramento de planos de ação;Controle e acompanhamento da performance operacional e tratando os desvios com as áreas;Assegurar a manutenção do sistema de excelência e implantação dos requisitos, bem como acompanhar alterações e procedimentos e monitorar a atuação de todas as áreas, zelando pela manutenção, melhoria contínua permanente e cumprimento integral à política e aos procedimentos estabelecidos;Realizar follow-up de projetos em andamento;Prestar suporte avançado às áreas da unidade no entendimento e implantação do sistema de excelência, de modo a assegurar o processo de padronização requerido;Realizar processos e acompanhamentos de auditorias internas, apurando, identificando causas de desvios, suportando a análise de causas e fixando prazos para correção dos desalinhamentos;Acompanhar os processos de auditoria externa e contribuir para que os planos de ações referentes às auditorias sejam cumpridos, através de follow-up das medidas recomendadas;Manter controle de documentos e registros pertinentes;Realizar / coordenar estudos, relatórios estatísticos e gerenciais, através do levantamento e gestão de dados do sistema de excelência, possibilitando acompanhamentos e análises gerenciais;Manter-se atualizado em relação às normas técnicas referentes à sua área de atuação, de modo a garantir o entendimento pleno das exigências do sistema;Manter atualizados em sistema informatizado as informações de controle de normas, disponibilizando-os para consulta, quando necessário;Treinar / orientar quadro funcional para aplicação dos procedimentos previstos, bem como desenvolver ações de preparação para mudança cultural;Orientar profissionais de menor nível de experiência;Fomentar as ações, normas e procedimentos de segurança, de modo a sensibilizar colaboradores e gestores e disseminar a cultura de atendimento às normas, procedimentos, práticas e objetivos da Segurança do Trabalho;Elaborar relatórios de controle e reportar informações / ações ao superior;Executar outras atribuições correlatas, de acordo com a necessidade da área;Zelar pelos equipamentos sob sua responsabilidade e pelo ambiente de trabalho;Cumprir as normas, procedimentos e políticas corporativas existentes na empresa;Assegurar a aderência das metas da unidade acompanhamento os resultados dos KPIs Críticos e em caso de desvio elaborar de planos de ação junto às áreas utilizando as ferramentas 6sigma, DMAIC e PDCA;Parte atuante nas análises de paradas de equipamento, garantindo a utilização de ferramentas de qualidade sendo o apoio a área de confiabilidade nas analises de falha.Requisitos e qualificaçõesSuperior em Administração de Empresas, Engenharia de Produção ou Áreas afinsInformações adicionaisConhecimentos Necessários:Gestão da Qualidade;Normas NBR ISO 9001 e 14001;Auditoria Interna;Softwares de Gestão;5S;Gestão de Mudança;Conhecimento do ciclo PDCA;Conhecimento em ferramentas de gestão de processos.",Votorantim Cimentos,vacancy_type_effective,2024-07-12T00:00:00.000Z,False,Sobral,Ceará,Brasil,https://votorantimcimentos.gupy.io/job/eyJqb2JJZCI6NzQxMjc1Nywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7253116,2024-07-03T18:51:20.366Z,Analista de Prospecção de Terrenos Pleno | Ribeirão Preto | Urba,"Falar da MRV&amp;CO (MRV, Urba, Lugggo, Sensia e Resia) é dizer muito mais do que os títulos que recebemos durante nossa história de 43 anos. Ser a maior construtora da América Latina nos orgulha muito. Mas não só isso! Queremos mais e ir além! Somos uma Companhia inovadora e incansável na busca de soluções de moradia. Somos a MRV&amp;CO e, em breve, desejamos ser reconhecidos como plataforma habitacional, nas diferentes frentes e possibilidades. Nos desafiamos e acreditamos na nossa força. E é importante que se evidencie: a força da MRV&amp;CO está em nossa gente. Uma Gente com G maiúsculo, engajada, protagonista, transformadora. Em poucas palavras: um time Sangue Verde! Acreditamos na transparência das relações, na valorização das conquistas e não abrimos mão dos valores que nos trouxeram até aqui. Temos certeza de que dia após dia construímos o futuro que queremos e esse futuro se apresenta em nosso propósito: construir sonhos que transformam o mundo. Vem #SERSangueVerde com a gente!💚🚀Responsabilidades e atribuiçõesEstamos inseridos na área de Desenvolvimento Imobiliário e representamos o canal de Novos Negócios da Companhia.O Analista de Desenvolvimento Imobiliário será responsável por prospectar, analisar, viabilizar e realizar novos negócios imobiliários que sejam condizentes com os indicadores financeiros propostos pela companhia, por meio de estudos técnicos e viabilidades econômico financeiras, garantindo um banco de terrenos que suporte o ritmo de lançamentos previstos no cronograma da empresa. Além de acompanhar os KPI´s da área, bem como a construção de dashboard no excel para acompanhamento de funil do canal, e outros indicadores estratégicos em tempo real.Esse analista também será incumbido de fazer análises das concorrência em cidades onde atuamos e onde iremos atuar, nos munindo de informações estratégicas para que possamos tomar as melhores decisões de negócio.Prospectar Novos Negócios;Analisar Novos Negócios;Viabilizar Novos Negócios;Consolidar Novos Negócios.Requisitos e qualificaçõesSuperior completo;Mínimo de 2 anos no segmento imobiliário, voltado a gestão, negociação, engenharia e/ou análises técnicas de projetos;Pacote office intermediário (Excel, Power Point);Negociação;Noções de cronograma;Noções de orçamento;Alto senso crítico;Proatividade;Inquietude;Senso de reponsabilidade e comprometimento;Organização;Capacidade de planejar, priorizar e cumprir prazos;Relacionamento interpessoal.Informações adicionaisSalário compatível com o mercado;• Benefício de alimentação flexível - Alelo (vale-refeição e/ou vale-alimentação);• Plano de saúde;• Plano odontológico;• Programa anual de remuneração variável;• Vale-transporte;• Gympass;• Benefícios, conforme convenção coletiva de trabalho;• E muito mais! Conheça algumas iniciativas em Benefícios SER Sangue Verde 💚: https://vagas-mrveco.gupy.io/",Venha construir o futuro com a gente!,vacancy_type_effective,,False,Ribeirão Preto,São Paulo,Brasil,https://vagas-mrveco.gupy.io/job/eyJqb2JJZCI6NzI1MzExNiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,False,on-site,True
7412914,2024-07-03T18:51:19.560Z,Analista Tecnologia II (CÓPIA),"Você sonha grande e acredita que é importante inovar para descomplicar?Então o seu lugar é na área de Tecnologia, Dados, Produtos e Design da maior rede integrada de saúde do Brasil, fazendo parte da vida de mais de 20 milhões de pessoas por ano.Nestes times você vai encontrar um ambiente dinâmico, ágil e com muito aprendizado, afinal, aqui aprendemos para transformar o futuro da saúde e a paixão por inovar no move.Seja você a pessoa que transforma o futuro da saúde, #VemSerDasa.🚀💙#VemPraDasa #DasaLovers #VemSerDasa📌 Importante: não efetuamos cobranças de taxas em nossos processos seletivosResponsabilidades e atribuições🔎 Sobre a posição:Estamos buscando um profissional Pleno para se juntar à nossa equipe na área de Gestão de Incidentes com sinergia ao DOC (Dasa Operation Center). Este papel é fundamental para a nossa jornada em direção a maturidade e eficiência operacional.Conduzir a sala de crise, instigar e provocar discussões produtivas.Compreender profundamente os processos e tecnologias envolvidos, incluindo Infraestrutura, Sistemas, Redes, Telecomunicações, Segurança e Governança.Ter disposição para conhecer o negócio e entender como as decisões podem gerar impacto para a companhia.Comunicar efetivamente a crise para a Companhia, com excelentes habilidades de leitura e escrita.Entender a importância da área e assumir a responsabilidade e senso de dono frente aos desafios diários.Requisitos e qualificações🎯 Para transformar a saúde é preciso:Conhecimento da metodologia ITIL e certificação ITIL.Conhecimentos em Metodologias Ágeis.Conhecimentos em Governança de TI.Conhecimentos em Infraestrutura de TI.Conhecimentos em Segurança da Informação.Conhecimentos em Redes de Computadores.Conhecimentos em Telecomunicações.Domínio do Pacote Office 365 (Excel, Power Point, Word).Responsabilidade.Comprometimento.Disponibilidade para trabalhar em sobreaviso.Informações adicionaisÉ cuidando da nossa gente que vamos ser a saúde que as pessoas desejam e que o mundo precisa, confira os nossos benefícios:Cuidados com a alimentação: Vale Refeição/Vale Alimentação ou Refeitório no local de trabalho (de acordo com a localidade);Cuidados com a saúde: Plano de Saúde e Seguro de Vida;Cuidados com o seu desenvolvimento: Universidade Dasa, Ciclo de Desenvolvimento e Carreira, Academias de Tecnologia/PMAX e Programa Crescer dentro da Dasa;Outros: Vale Transporte e Bonificação por desempenho (PPR).💰 Só a Dasa tem – Programa de Saúde, pautado em 5 pilares:Espiritual: yoga, meditação e mindfulness;Físico: Gympass, clínica de atenção primária, descontos em exames e vacinas;Intelectual: Universidade Dasa;Relacional: Clube de vantagens UAU e benefícios SESC;Emocional: Telepsicologia.*Os benefícios podem sofrer alteração de acordo com a região da vaga e da marca",Dasa Tecnologia,vacancy_type_effective,2024-08-05T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://dasatecnologia.gupy.io/job/eyJqb2JJZCI6NzQxMjkxNCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7412732,2024-07-03T18:50:39.510Z,Pessoa Analista de Segurança Pleno ,"Somos aproximadamente 50k Minsaiters no Mundo e mais de 9k Minsaiters no Brasil e estamos presentes nas maiores empresas em todos os setores. Nossa estrutura permite participar de projetos globais e proporciona um ambiente colaborativo que nos certifica em GreatPlacesToWork e planos diferenciados para Jovens Profissionais também reconhecidos pela Employers for Youth. Você atuará no nosso time em um projeto estratégico, utilizando metodologias ágeis e em um ambiente de inovação.Buscamos profissionais com senso de dono, comprometidos com o sucesso do nosso cliente e com o desenvolvimento da sua carreira dentro da MinsaitVocê será um pilar fundamental nos melhores e maiores projetos de TI do Brasil e em nível global.Venha ser um Minsaiter!Responsabilidades e atribuiçõesInvestigar eventos de segurança de forma aprofundada, utilizando técnicas de análise forense e inteligência de ameaças para determinar a causa raiz e o impacto potencial do incidente.Responder a incidentes de segurança de forma eficaz Seguir os procedimentos de resposta a incidentes estabelecidos para conter, mitigar e erradicar ameaças cibernéticas.Documentar detalhadamente os incidentes de segurança, incluindo a causa raiz, as ações tomadas e as lições aprendidas.Identificar e avaliar vulnerabilidades de segurança em sistemas, aplicativos e redes.Manter-se atualizado sobre as últimas ameaças e vulnerabilidadesRequisitos e qualificaçõesGraduação em Tecnologia da Informação, Ciência da Computação, Segurança da Informação ou área relacionada.Mínimo de 2 anos de experiência em funções de analista de segurança da informação ou área relacionada.Experiência comprovada na análise de logs de segurança, eventos de rede e outras fontes de dados relevantes para identificar e priorizar ameaças cibernéticas.Conhecimento profundo de conceitos, princípios e práticas de segurança da informação, incluindo:Controle de AcessoCriptografiaDetecção de Intrusão Resposta a Incidentes Gestão de Vulnerabilidades Segurança de Rede Segurança de Aplicações Segurança de Sistemas Operacionais Segurança na Nuvem Experiência com ferramentas e soluções de segurança da informação, como: SIEM (Security Information and Event Management) SOAR (Security Orchestration, Automation and Response) EDR (Endpoint Detection and Response) Firewall IPS (Intrusion Prevention System) IDS (Intrusion Detection System) Experiência em gerenciamento de projetos de segurança da informação. Habilidades excepcionais de comunicação, escrita e apresentação. Capacidade de trabalhar de forma independente e como parte de uma equipe. Capacidade de tomar decisões rápidas e precisas sob pressão.Informações adicionaisTRABALHE NA MINSAITModelo de contratação CLT.Plano de Saúde subsidiado pela empresa para o titular.Opção de inclusão de dependentes no Plano de Saúde com desconto em folha de pagamento.Assistência Odontológica (opcional).Opção de inclusão de dependentes no Plano de Assistência Odontológica com desconto em folha de pagamento.Vale Refeição ou Vale Alimentação.Vale Transporte (opcional).POP - Programa de Orientação Pessoal que visa oferecer suporte emocional e aconselhamento com orientação confidencial nas áreas psicológica, jurídica, financeira, social e pet sem custo para titular e dependentes legais.Gympass (Acesso a mais de 700 academias em todo o Brasil com planos a partir de R$ 39,90 descontado em folha de pagamento).Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).Parcerias com grandes marcas de consumo.Convênio com o SESC para titular e dependentes.Convênios para descontos com instituições de ensino (graduação e pós-graduação) e escola de idiomas.Seguro de vida em grupo.Nosso compromisso com a diversidade é um elemento-chave da nossa cultura: Igualdade de oportunidades, respeito pelas pessoas e não discriminação são princípios de atuação para todos os profissionais da Minsait. Integramos o Bloomberg Gender-Equality Index (GEI) 2021 em termos de diversidade e igualdade de gênero.Todas as nossas vagas são abertas também para PCDs.",Minsait an Indra Company,vacancy_type_effective,,False,São José dos Campos,São Paulo,Brasil,https://minsait.gupy.io/job/eyJqb2JJZCI6NzQxMjczMiwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7412090,2024-07-03T18:46:29.623Z,Analista Técnico de Qualidade Pleno - Nutrição e Saúde Animal,"A Nutrição e Saúde Animal é uma das áreas de atuação do Grupo MCassab, com mais de 50 anos de experiência nossa atuação sempre foi pautada por investimentos em novas tecnologias e soluções estratégicas para o mercado, promovendo o nosso propósito de ajudar a alimentar o mundo de forma segura, acessível e sustentável. Dividimos nossa atuação em quatro macro linhas de produtos para os mercados de avicultura, suinocultura, bovinocultura, aquacultura e pet.Responsabilidades e atribuiçõesEm nosso Time da Qualidade, você irá:Analisar e realizar as tratativas de reclamação de fornecedores e clientes via sistema interno visando atender os processos de Qualidade e Segurança dos Alimentos;Realizar auditorias internas de BPF (Boas Práticas de Fabricação) e APPCC (Análise de Perigos e Pontos Críticos de Controle);Responder sobre as atividades nas auditorias de clientes, internas e externas do sistema de Gestão da Qualidade e Segurança dos Alimentos;Executar treinamentos de BPF (Boas Práticas de Fabricação) e outros temas de Qualidade para as equipes de processo/coorporativas com objetivo de capacitar os funcionários com assuntos da área;Elaborar/atualizar/revisar os documentos do Sistema de Gestão através de verificações in loco para manter o sistema atualizado e vigente;Elaborar/atualizar/revisar o Plano APPCC (Análise de Perigos e Pontos Críticos de Controle) contribuindo com levantamentos de perigos, avaliações de riscos de etapas de processo e outros assuntos pertinentes, garantindo a implementação e manutenção do Plano;Executar atividades fabris de verificação de registros e acompanhamentos de testes;Realizar o levantamento e avaliação dos indicadores da área;Monitorar e acompanhar os resultados de laboratório e validações de mistura e limpeza.Requisitos e qualificaçõesPara fazer parte do time, você precisa:Formação Superior Completa em Zootecnia, Medicina Veterinária, Engenharia de Alimentos e áreas correlatas;Conhecimento em BPF e APPCC;Conhecimento em Legislação relacionadas a alimentação animal;Desejável experiência no ramo de Nutrição e Saúde Animal;Pacote Office Básico;Disponibilidade para trabalhar na cidade de Jarinu-SP.Informações adicionaisNossos benefícios:Salário fixo;Remuneração variável;Assistência médica e odontológica;Refeitório no local;Vale alimentação;Fretado e/ou Vale Transporte;Seguro de vida;Total Pass.",MCassab Institucional,vacancy_type_effective,,False,Jarinu,São Paulo,Brasil,https://mcassab.gupy.io/job/eyJqb2JJZCI6NzQxMjA5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7362811,2024-07-03T18:45:32.949Z,Analista de Gestão de Contratos,"Vaga para o time de Planejamento/Gestão de Contratos.Buscamos pessoas que assim como a gente, sejam inovadoras, práticas, objetivas, tenham paixão pelo que fazem e visem a excelência. Então, você se encaixa neste perfil?Responsabilidades e atribuiçõesFornecer orientação e suporte de liderança ao supervisor da área para contato com outras áreas;Auxiliar no preenchimento de dados e planilhas de acordo com os procedimentos da área;Apoiar o desenvolvimento e melhoria da gestão proativa de contratos (entregas contratuais, gestão físico-financeiro);Apoio no desenvolvimento de estratégias de mitigação de riscos e identificação de oportunidades;Apoio no desenvolvimento do planejamento estratégico de acordo com as diretrizes da empresa.Requisitos e qualificaçõesNecessário formação Técnica ou Superior em Engenharia Mecânica, Elétrica ou áreas afins;Necessário experiência anterior com análise de contratos e cláusulas;Necessário vivência em empresas de engenharia;Necessário Inglês avançado;Necessário conhecimento de Pacote Office (Word, Excel, Power Point);Desejável ter atuado em empresas do setor metroviário;Desejável habilidade com MS Project e Power BI.Informações adicionaisAqui na BYD priorizamos o bem-estar de nossos colaboradores e estamos em busca constante de melhorias para o nosso pacote de benefícios. Seu pacote vai contar com:· Convênio médico e odontológico para você e seus dependentes;· Programas de saúde e bem-estar para a melhoria da sua qualidade de vida;· Cartão Golden Farma para compras em farmácias cadastradas com desconto diretamente em folha, valendo tanto para medicamentos como para itens de higiene e beleza;· Gympass para cuidar da sua saúde física e mental;· Vale refeição;· Vale alimentação;· Vale Transporte ou vale combustível;· Trabalhamos com horário flexível, para melhor organização da sua vida pessoal;· Licença maternidade de 6 meses e licença paternidade de 20 dias, além de um Kit Maternidade para o seu bebê;· Seguro de vida coletivo Porto Seguro, sem desconto em folha;· Auxílio creche para dependentes até 2 anos, conforme regras de elegibilidade.",BYD Brasil,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://bydbrasil.gupy.io/job/eyJqb2JJZCI6NzM2MjgxMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7407601,2024-07-03T18:41:15.096Z,Analista PCM Sênior,"Ei, que bom te ver por aqui! 😃Você já conhece a ZAMP (Burger King / Popeyes)? 🍔🍗A ZAMP® é mais do que uma operadora de restaurantes, nós somos uma comunidade que celebra a diversidade e a autenticidade. Nossas marcas globalmente reconhecidas são sinônimo de sabor e descoberta. Com mais de 1000 restaurantes espalhados pelo Brasil e uma equipe de 15 mil colaboradores, nosso sonho é ser a melhor operadora de marcas de restaurantes do mundo.Inclusão é o nosso ingrediente secreto: Na ZAMP®, valorizamos cada indivíduo e promovemos uma cultura onde todas as pessoas são bem-vindas, portanto, todas as nossas vagas estão abertas para pessoas com deficiência e talentos de todas as esferas sociais.Junte-se a nós nessa jornada, onde cada momento é uma celebração e cada desafio é uma oportunidade para transformar positivamente a vida das pessoas. Vamos juntos fazer o que é certo e construir um futuro onde todos têm lugar à mesa!Responsabilidades e atribuições• Acompanhar e registrar todas as despesas relacionadas à manutenção, incluindo custos de mão de obra, peças de reposição, ferramentas e serviços terceirizados;• Preparar relatórios financeiros detalhados sobre os custos de manutenção e desempenho contratual para a alta gestão;• Desenvolver e monitorar o orçamento anual de manutenção, assegurando que os gastos estejam alinhados com as previsões.Requisitos e qualificações• Ensino Superior Completo em Engenharia ou áreas Correlatas;• Possuir conhecimento avançado do pacote Office, principalmente Excel e Power BI;• Possuir forte capacidade analítica e facilidade na montagem de planos de custos.Informações adicionais﻿Benefícios: 🧡• Vale Refeição ou Alimentação;• Cartão Multibenefícios;• Vale-transporte, estacionamento ou fretado;• Plano de saúde e odontológico sem coparticipação (inclusive para dependentes);• Seguro de vida desde o 1º dia de admissão;• Bônus Atrativo Anual;• Parcerias com Instituições de Ensino;• Flex Office (trabalho híbrido com 3x no escritório).• Parceria com universidades e instituições de ensino;• Programas de saúde e bem-estar (telemedicina e psicoterapia);• TotalPass;• Horário Flexível;",ZAMP,vacancy_type_effective,2024-07-20T00:00:00.000Z,False,Barueri,São Paulo,Brasil,https://zamp.gupy.io/job/eyJqb2JJZCI6NzQwNzYwMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,hybrid,True
7401042,2024-07-03T18:38:55.189Z,Analista de Manutenção Pleno,"Ei, que bom te ver por aqui! 😃Você já conhece a ZAMP (Burger King / Popeyes)? 🍔🍗ZAMP® é uma operadora de restaurantes que acredita que comidas autênticas são sinônimo de novas descobertas para as pessoas. Temos duas marcas mundialmente conhecidas e autenticamente saborosas: o BURGER KING® e o POPEYES®.Com mais de 15 mil colaboradores, estamos presentes em todos os estados brasileiros, com mais de 1000 restaurantes próprios e franqueados.Nosso SONHO é ser a melhor operadora de marcas de restaurantes do mundo, transformando positivamente a vida das pessoas. Acreditamos que a coragem para inovar é fundamental para alcançar esse objetivo. Aqui, todos são bem-vindos, e as pessoas estão no centro de tudo. Com humildade, reconhecemos que é você quem faz a diferença. Para nós, este negócio é de todos nós, e estamos comprometidos em fazer o que é certo, sem atalhos, enquanto celebramos cada momento ao longo de toda a jornada.Responsabilidades e atribuições• Realizar a execução da manutenção com qualidade, menor tempo e menor custo possível, visando garantir a disponibilidade e funcionamento de equipamentos para a operação de todos os restaurantes do Brasil;• Acompanhar e executar as manutenções abertas em O.S., contribuindo para o aumento da disponibilidade e funcionamento de equipamentos;• Reportar execução de serviços de manutenção para os supervisores e analistas de manutenção;• Gerir os gastos com peças e reutilização de materiais visando redução nos custos;• Reduzir a manutenção corretiva dos equipamentos, com paradas programadas para manutenção;• Garantir alta disponibilidade dos equipamentos, de acordo com a meta da companhia.Requisitos e qualificações• Ensino Superior Completo em Engenharia ou áreas correlatas;• Possuir conhecimento de Elétrica, Mecânica Industrial e Hidráulica;• Preferível ter experiência com Facilities (gerenciamento de fornecedores);Informações adicionaisBenefícios: 🧡• Vale Refeição ou Alimentação;• Cartão Multibenefícios;• Vale-transporte, estacionamento ou fretado;• Plano de saúde e odontológico sem coparticipação (inclusive para dependentes);• Seguro de vida desde o 1º dia de admissão;• Bônus Atrativo Anual;• Parcerias com Instituições de Ensino;• Flex Office (trabalho híbrido com 3x no escritório).• Parceria com universidades e instituições de ensino;• Programas de saúde e bem-estar (telemedicina e psicoterapia);• TotalPass;• Horário Flexível;",Z Confidencial,vacancy_type_effective,2024-07-25T00:00:00.000Z,False,São Paulo,São Paulo,Brasil,https://z-confidencial.gupy.io/job/eyJqb2JJZCI6NzQwMTA0Miwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
7412869,2024-07-03T18:38:19.900Z,Analista de Planejamento e Demanda Junior PCD - São Paulo,"A Hprojekt Start é uma consultoria de Recrutamento &amp; Seleção especializada na contratação de PCDs, programas de diversidade / vagas afirmativas, vagas operacionais, projetos de volume e Estágio e Trainee. Confira essa nova oportunidade que trouxemos para você hoje:Sobre nosso cliente:Você já pensou em trabalhar em uma empresa que se preocupa com a sustentabilidade? Você gosta de criar relações, desenvolver equipe e de gerar boas experiências? Você já se imaginou em um lugar que valoriza a diversidade? Você gosta de perfumes, cosméticos e maquiagem? Se você respondeu sim para todas essas perguntas, estamos procurando VOCÊ!Atualmente temos mais de 50 lojas abertas em todo Brasil e levamos nossa brasilidade para 9 países! O varejo é um canal que gera experimentação dos diversos produtos e estabelece relações entre nós e nossos clientes.Responsabilidades e atribuiçõesRealizar o processo de consolidação, inputs e análise das informações de volume para a carga de demanda de todas as categorias, garantindo a disponibilização da informação correta do processo de planejamento dentro dos prazos estipulados.Analisar projeção de vendas do processo de Cross Selling entre marcas Avon e Natura acompanhando as etapas do processo e a acuracidade.Apoiar no processo de planejamento de presentes, desde o plano anual ao ciclal, estimar, monitorar e ajustar o plano de demanda até 30 dias antes do evento (D-30), considerando os elementos de marketing e mercadológico. Garantindo acuracidade e equilíbrio entre disponibilidade de produtos e tamanho do estoque.Em todos os processos realizar análises periódicas do desempenho e identificar oportunidades de melhoria contínua. Manter uma comunicação clara e regular com todas as partes envolvidas com participação ativa nos fóruns, fornecendo relatórios de desempenho e atualizações sobre o progresso das atividades sob sua reponsabilidade.Requisitos e qualificaçõesFormação em Administração, Engenharia, Economia, Matemática, Estatística e Afins;Vivências anteriores em processo de planejamento;Noções de estruturações de base de dados e análises;Saber trabalhar com grande volume de informações;Excel Avançado;Métricas de Acuracidade;Analytics;Desejável: Conhecimentos em VBA, SAS, SQL, Python, R e correlatos;Noções de Estruturação de Base de Dados;Modelagem Matemática/Estatística.Informações adicionaisHorário de Trabalho: Comercial (08:00 às 17:00 / 09:00 às 18:00).Modelo de trabalho: Híbrido (3x home office e 2x no escritório).",Start Recrutamento ,vacancy_type_effective,,False,São Paulo,São Paulo,Brasil,https://hprojekt-start.gupy.io/job/eyJqb2JJZCI6NzQxMjg2OSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,True,on-site,True
